OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
314,1.0,4.0,122309.0,122309.0,8.0,0.0,208.1000061,213.60000609999997,326.60000610000003,330.2999878,25453690.0,26122018.0,1060.13,8.67,55.0,0.0,100.0,0.0,24.839357279828583,75.1606348627645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
315,4.0,3.0,215476.0,217088.0,0.0,1.0,110.59999850000001,113.3000031,248.89999390000003,251.8000031,24017770.0,24606366.0,639.39,2.97,21.0,0.0,100.0,0.0,57.4110460713047,42.588949765111416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
316,1.0,8.0,254273.0,277000.0,29.0,0.0,96.19999695,96.90000153,204.8999939,205.0,26659244.0,26831896.0,780.84,3.07,13.0,15.259189925788425,84.74081007421158,0.0,51.627653057228486,48.37233944068331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317,1.0,2.0,69400.0,69400.0,0.0,1.0,213.6999969,219.5,541.7000122000001,547.7000122000001,14833476.0,15230290.0,301.76,4.35,36.0,0.0,100.0,0.0,71.0175416739812,28.98244484300241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
318,1.0,1.0,62900.0,32494.0,0.0,1.0,158.3000031,165.6999969,286.7000122,294.60000610000003,10394330.0,10883874.0,377.27,6.0,116.0,0.0,100.0,0.0,36.442300754353575,63.557699245646425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319,1.0,4.0,56500.0,33000.0,98.0,0.0,34.5,37.5,84.5,88.09999847,1380293.625,1500938.5,44.22,0.78,102.0,0.0,100.0,35.69978181272843,64.30023177133778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320,1.0,4.0,203504.0,159372.0,72.0,0.0,18.60000038,19.39999962,58.40000153,60.90000153,3785282.5,3944732.0,26.39,0.13,8.0,0.0,100.0,0.0,99.99998679094625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
322,0.0,3.0,100734.0,100734.0,20.0,0.0,97.19999695,98.19999695,305.10000610000003,308.39999389999997,9788717.0,9892566.0,68.24,0.68,48.0,26.53622411499593,73.46377588500407,0.0,99.9999897841566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
323,1.0,4.0,77662.0,62108.0,57.0,0.0,80.59999847,83.19999695,228.89999390000003,230.5,5007401.0,5168686.5,68.19,0.88,35.0,23.826324328500426,76.17367567149958,0.0,85.5953417751045,14.404638254455755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,1.0,12.0,234000.0,173786.0,39.0,0.0,89.40000153,90.09999847,276.60000610000003,277.39999389999997,18661606.0,18811322.0,149.27,0.64,38.0,9.311965811965813,90.68803418803418,0.0,97.77374466056136,2.226239263651799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,1.0,25.0,369996.0,383942.0,74.0,0.0,64.5,64.5,202.5,202.5,24755086.0,24755086.0,172.58,0.47,27.0,0.0,100.0,0.0,99.99999192085214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,1.0,10.0,693450.0,361107.0,93.0,0.0,57.79999924,57.70000076,173.6999969,173.6000061,40062888.0,40037736.0,398.19,0.57,91.0,0.0,100.0,0.05299368527800592,93.59551912483194,6.35147421224351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,1.0,33.0,791396.0,622034.0,89.0,0.0,60.29999924,62.40000153,189.5,195.8999939,40847752.0,42227404.0,313.3,0.4,40.0,0.0,100.0,0.0,99.98013354565998,1.3177004208211998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329,1.0,23.0,747747.0,542461.0,90.0,0.0,56.20000076,57.40000153,164.6000061,168.6000061,30985420.0,31693704.0,359.11,0.48,16.0,27.42585393187803,72.57414606812198,0.0,89.99051489377908,10.009472196923586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,1.0,10.0,63409.0,45260.0,90.0,0.0,66.90000153,74.40000153,131.6999969,140.6000061,3444270.0,3826622.5,170.51,2.69,90.0,12.233279187497043,87.76672081250295,60.57668969041335,39.42330305115453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,1.0,17.0,204790.0,142034.0,91.0,0.0,44.5,46.5,127.8000031,130.1000061,7739699.0,8081443.0,100.26,0.49,86.0,14.649152790663605,85.3508472093364,0.0,87.03279029326593,12.967196786334972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
332,1.0,5.0,73399.0,51557.0,61.0,0.0,61.09999847,64.90000153,191.6999969,203.6999969,3757006.0,3992167.75,26.19,0.36,100.0,0.0,100.0,0.0,99.99997338306088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
333,1.0,20.0,265851.0,226454.0,90.0,0.0,64.59999847,69.5,146.6999969,151.8000031,14633233.0,15742790.0,563.25,2.12,47.0,12.162451899748355,87.83754810025165,44.889820315168905,55.110166017311414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
334,1.0,25.0,758043.0,582725.0,95.0,0.0,46.40000153,46.40000153,142.3999939,142.3999939,27018020.0,27018020.0,229.25,0.3,7.0,30.165571082379234,69.83442891762077,0.0,96.71931177784309,3.2806734172230234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,1.0,12.0,206000.0,161000.0,91.0,0.0,53.29999924,56.40000153,139.5,142.5,8580279.0,9075988.0,222.19,1.08,48.0,0.0,100.0,26.951300184993986,73.04868524671517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,1.0,36.0,824887.0,743562.0,97.0,0.0,53.20000076,52.90000153,166.8999939,166.1999969,39523852.0,39360016.0,275.54,0.33,7.0,18.7870581061406,81.21294189385941,0.0,99.99998734941119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,1.0,16.0,480840.0,311736.0,94.0,0.0,52.70000076,54.40000153,164.6000061,170.1000061,17867002.0,18468776.0,130.73,0.27,26.0,29.448465185924633,70.55153481407537,0.0,99.25154762953517,0.7484411766450801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
339,1.0,7.0,89550.0,64712.0,85.0,0.0,47.70000076,50.59999847,141.6000061,148.8000031,3903259.75,4135330.5,51.67,0.58,116.0,0.0,100.0,8.925534932693116,91.07444104892072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,1.0,6.0,89355.0,82355.0,66.0,0.0,46.79999924,46.90000153,145.3999939,145.5,4178233.5,4188308.75,31.97,0.36,116.0,0.0,100.0,0.0,98.52491489525418,1.4750731379660806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
341,1.0,15.0,388934.0,388934.0,89.0,0.0,47.79999924,48.79999924,144.0,145.3000031,18576900.0,18982748.0,213.23,0.55,94.0,0.0,100.0,6.418421534271057,93.58156097088319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
342,1.0,22.0,384302.0,348969.0,98.0,0.0,28.39999962,29.60000038,89.30000305,93.0,10062436.0,10471812.0,70.15,0.18,87.0,0.0,100.0,0.0,99.9999900620486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
343,1.0,17.0,378525.0,236827.0,69.0,0.0,105.1999969,0.0,240.89999390000003,0.0,24906132.0,0.0,940.47,2.48,58.0,22.349910838121655,77.65008916187834,43.848904358171716,56.15108761167732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
345,1.0,47.0,1323055.0,1011135.0,94.0,0.0,42.59999847,42.59999847,133.5,133.5,44683660.0,44683660.0,318.97,0.24,33.0,0.0,100.0,0.0,99.63786314728918,0.3621279008926306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346,1.0,41.0,589921.0,470416.0,84.0,0.0,51.20000076,51.20000076,160.6999969,160.6999969,24603420.0,24603420.0,171.52,0.29,30.0,21.940564923099874,78.05943507690013,0.0,99.99998780657323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
347,1.0,6.0,91091.0,89699.0,0.0,1.0,20.5,21.39999962,53.90000153,55.0,1835804.875,1916413.75,46.56,0.51,66.0,1.528142187482847,98.47185781251714,26.189275698486203,73.8107311105163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,1.0,8.0,157941.0,84838.0,81.0,0.0,44.09999847,44.09999847,138.5,138.5,3743228.5,3743228.5,26.1,0.17,48.0,39.883880689624604,60.116119310375396,0.0,99.99998664254667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
349,1.0,29.0,635303.0,522667.0,95.0,0.0,34.90000153,35.90000153,108.8000031,111.90000149999999,18221224.0,18754466.0,139.72,0.22,25.0,31.04518631267285,68.95481368732716,0.9918751720521081,99.0081072489971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
351,1.0,34.0,776762.0,606050.0,81.0,0.0,53.70000076,53.79999924,168.3000031,168.3999939,32552428.0,32577050.0,231.32,0.3,36.0,20.93356781098972,79.06643218901027,0.0,99.7079204045855,0.29207037951209047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
352,1.0,14.0,186768.0,182540.0,95.0,0.0,52.70000076,53.90000153,142.8000031,143.1000061,9641043.0,9843217.0,218.53,1.17,44.0,12.72969673605757,87.27030326394242,22.352119993656288,77.6478644478611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
353,1.0,49.0,1123435.0,808980.0,89.0,0.0,52.70000076,55.5,149.0,154.6999969,45163308.0,47518124.0,627.87,0.56,47.0,32.843911752793886,67.15608824720611,0.0,84.97802906731279,15.021962075940055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
354,1.0,37.0,1052469.0,765351.0,93.0,0.0,46.29999924,47.20000076,145.3000031,148.3000031,41213584.0,42071712.0,287.32,0.27,14.0,15.622312866222188,84.37768713377781,0.0,99.99998786807767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
355,1.0,42.0,617684.0,581558.0,28.0,0.0,115.90000149999999,119.40000149999999,361.2000122,372.0,69519808.0,71568952.0,546.65,0.88,43.0,27.765006054875958,72.23499394512405,1.2701178633865042,98.7298785405161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
356,1.0,8.0,201480.0,161762.0,91.0,0.0,44.29999924,47.20000076,123.5,129.3999939,8921778.0,9510490.0,175.95,0.87,109.0,0.0,100.0,18.15744434573467,81.84254304467115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
357,1.0,63.0,1354987.0,1191115.0,89.0,0.0,50.40000153,50.40000153,158.1000061,158.1000061,61576184.0,61576184.0,429.27,0.32,26.0,11.77871079205926,88.22128920794074,0.0,99.999993503982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,1.0,14.0,310490.0,269284.0,0.0,1.0,71.0,73.59999847,187.5,189.5,21169502.0,21960822.0,380.37,1.23,15.0,0.0,100.0,0.0,76.16634533963057,23.833649936592746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,1.0,8.0,199530.0,160418.0,69.0,0.0,73.19999695,77.40000153,178.1000061,181.0,13214416.0,13972700.0,298.61,1.5,13.0,15.366110359344459,84.63388964065554,0.0,66.1320560817822,33.867943918217804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,1.0,13.0,372242.0,319539.0,98.0,0.0,43.29999924,43.40000153,119.09999850000001,116.90000149999999,13843866.0,13862720.0,216.24,0.58,10.0,14.158262635597275,85.84173736440273,0.0,81.25610288339978,18.74388266976869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
361,1.0,7.0,114395.0,96582.0,99.0,0.0,28.39999962,30.79999924,65.40000153,67.80000305,2746560.75,2970604.25,70.17,0.61,107.0,7.252065212640413,92.74793478735958,0.0,59.73612635365885,40.26384633946291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,1.0,2.0,89200.0,89200.0,83.0,0.0,72.40000153,75.19999695,204.8999939,206.8000031,6461937.0,6707359.5,89.47,1.0,38.0,0.0,100.0,0.0,85.10025709009543,14.899727434668582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
364,1.0,23.0,474546.0,474546.0,77.0,0.0,60.0,63.20000076,188.3000031,198.5,28450436.0,29997380.0,198.34,0.42,45.0,0.0,100.0,0.0,99.99998945534612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365,1.0,5.0,36000.0,36000.0,96.0,0.0,834.4000244,834.4000244,2620.0,2620.0,30038490.0,30038490.0,209.41,5.82,47.0,0.0,100.0,0.0,99.99999001281356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
366,0.0,5.0,99005.0,79555.0,70.0,0.0,59.40000153,63.0,137.6000061,140.6999969,4728488.5,5008123.5,119.03,1.2,55.0,0.0,100.0,0.0,60.55237313149857,39.447637442704995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
367,1.0,6.0,135051.0,95943.0,88.0,0.0,46.09999847,46.09999847,144.8999939,144.8999939,4426136.0,4426136.0,30.86,0.23,14.0,32.76391881585475,67.23608118414525,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
368,1.0,5.0,220649.0,145754.0,93.0,0.0,48.29999924,48.29999924,151.8000031,151.8000031,7046345.5,7046345.5,49.12,0.22,14.0,37.4894062515579,62.5105937484421,0.0,99.99999290412313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369,1.0,5.0,93660.0,93660.0,0.0,1.0,9.300000191,10.0,29.29999924,31.5,873221.875,940359.1875,6.09,0.07,52.0,0.0,100.0,0.0,100.000014314804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
370,1.0,18.0,413715.0,348270.0,79.0,0.0,69.59999847,69.59999847,218.39999390000003,218.39999390000003,24224888.0,24224888.0,168.88,0.41,36.0,15.6291166624367,84.3708833375633,0.0,99.99999174402788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
371,1.0,11.0,381381.0,182820.0,94.0,0.0,48.40000153,49.20000076,150.8999939,153.5,9765777.0,9944328.0,72.42,0.19,16.0,51.29280168650248,48.70719831349752,0.0,99.03791577464855,0.9620739855108303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
372,1.0,20.0,497513.0,367623.0,65.0,0.0,73.0,0.0,227.89999390000003,0.0,26823218.0,0.0,197.19,0.4,28.0,23.867517029705756,76.13248297029425,0.0,99.17642991232447,0.8235589033351629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,1.0,24.0,543876.0,424044.0,79.0,0.0,59.70000076,61.70000076,187.3999939,193.6000061,25307744.0,26144226.0,176.43,0.32,37.0,21.460958012488142,78.53904198751187,0.0,99.99998814592087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
374,1.0,4.0,109347.0,42389.0,0.0,1.0,116.3000031,118.59999850000001,343.60000610000003,346.0,8218155.5,8381544.5,91.13,0.83,36.0,35.391917473730416,64.60808252626958,0.0,91.07468214735046,8.92531176855926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
375,1.0,6.0,396626.0,274002.0,64.0,0.0,74.30000305,73.59999847,233.3000031,231.1999969,20361158.0,20179120.0,141.95,0.36,34.0,31.318168753435227,68.68183124656477,0.0,99.99999017737596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
376,1.0,6.0,287471.0,191814.0,74.0,0.0,74.90000153,74.90000153,235.10000609999997,235.10000609999997,14913424.0,14913424.0,103.97,0.36,14.0,29.07806352640788,70.92193647359211,0.0,99.99998658926347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377,1.0,3.0,192630.0,146157.0,94.0,0.0,36.70000076,38.09999847,112.40000149999999,117.0,5357833.0,5569686.0,46.03,0.24,69.0,25.184031563100245,74.81596843689977,0.0,96.48753516580304,3.512446169934748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
379,1.0,8.0,253103.0,158681.0,3.0,0.0,161.1999969,161.1999969,506.1000061000001,506.1000061000001,29949248.0,29949248.0,208.79,0.82,32.0,24.4904248468015,75.50957515319851,0.0,99.99998330509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
381,1.0,1.0,60880.0,61666.0,54.0,0.0,231.8000031,239.0,518.7999878,523.5999756,14293972.0,14736775.0,384.27,6.31,60.0,0.0,100.0,0.0,56.843668086099505,43.15632491794443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382,1.0,5.0,50176.0,50328.0,77.0,0.0,46.59999847,46.59999847,143.1999969,143.1999969,2933288.75,2933288.75,24.91,0.5,116.0,0.0,100.0,0.0,96.70558345133938,3.2943909800901805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
383,1.0,42.0,304346.0,245028.0,72.0,0.0,88.40000153,94.5,182.6000061,189.1000061,23262244.0,24880988.0,741.3,2.44,104.0,0.0,100.0,4.360810483287855,48.31753978678927,47.32164704316574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
384,1.0,1.0,128800.0,119200.0,97.0,0.0,14.0,16.29999924,20.79999924,23.29999924,1809101.5,2098949.75,78.92,0.61,39.0,0.0,100.0,0.0,20.554402282016788,79.44562535601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
385,1.0,8.0,321945.0,166919.0,76.0,0.0,60.40000153,62.29999924,158.0,160.1999969,13656587.0,14072349.0,355.05,1.1,89.0,0.0,100.0,27.09776425105336,72.90222659585443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
386,1.0,22.0,336330.0,256299.0,77.0,0.0,71.90000153,74.80000305,182.6999969,186.1999969,18967014.0,19730534.0,530.66,1.58,52.0,0.0,100.0,28.315537701400967,69.24762643186745,2.4368305944203974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
387,1.0,21.0,298426.0,286538.0,79.0,0.0,90.69999695,95.69999695,202.1000061,206.8999939,27076922.0,28559888.0,1084.79,3.64,56.0,0.0,100.0,47.12858795397793,52.87140835284011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
388,1.0,42.0,635824.0,718473.0,69.0,0.0,62.90000153,62.90000153,197.6000061,197.6000061,48479988.0,48479988.0,337.97,0.53,40.0,0.0,100.0,0.0,99.99998762375931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389,1.0,12.0,542305.0,542305.0,45.0,0.0,104.1999969,105.1999969,210.1999969,209.3999939,56485204.0,57051236.0,2573.75,4.75,93.0,0.0,100.0,50.34749276996503,42.627281650607124,7.025222038677597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,1.0,2.0,291940.0,191940.0,80.0,0.0,40.0,41.40000153,113.1999969,113.90000149999999,11688601.0,12080064.0,162.45,0.56,36.0,0.0,100.0,0.0,84.98759603480349,15.012395409852727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
391,0.0,1.0,88400.0,33450.0,42.0,0.0,48.29999924,53.0,109.0,113.90000149999999,4383100.5,4811200.0,116.03,1.31,46.0,0.0,100.0,0.0,57.73670943661913,42.26327915593083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
